Variable,Model_1,Model_2,Model_3,Model_4,Model_5,Model_6
SDL,"2.0131***
(0.1851)","0.9406***
(0.1592)","0.7768***
(0.1557)","0.7116***
(0.1543)","1.0374***
(0.1481)","1.4838***
(0.1463)"
num_paper_affiliations,-,"0.9679***
(0.0025)","0.9705***
(0.0024)","0.9216***
(0.0025)","0.8656***
(0.0027)","0.8503***
(0.0026)"
asinh_first_author_papers,-,"-0.1818***
(0.0070)","-0.2436***
(0.0069)","-0.1442***
(0.0069)","-0.1152***
(0.0067)","-0.1012***
(0.0066)"
asinh_first_author_citations,-,"-0.0032
(0.0041)","0.1094***
(0.0041)","0.1023***
(0.0041)","0.0697***
(0.0040)","0.0557***
(0.0040)"
asinh_last_author_papers,-,"-0.3502***
(0.0078)","-0.3272***
(0.0076)","-0.2003***
(0.0077)","-0.1667***
(0.0075)","-0.1230***
(0.0075)"
asinh_last_author_citations,-,"0.2601***
(0.0049)","0.2733***
(0.0049)","0.2188***
(0.0048)","0.1201***
(0.0047)","0.0652***
(0.0048)"
