Model,Author_Controls,Topic_FE,Journal_FE,Interaction
1,No,No,No,No
2,No,No,No,No
3,Yes,No,No,No
4,Yes,Yes,No,No
5,Yes,Yes,Yes,No
6,Yes,Yes,Yes,Yes
